,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Neighborhood_rich,hasPool,has3SsnPorch,hasEnclosedPorch,hasGarage,isMasVnrAreaZero,hasOpenPorchSF,hasWoodDeckSF,isBsmtUnfSFZero,is2ndFlrSFZero,hasBsmtFinSF1,hasTotalBsmtSF,hasGarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_NA,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_NA,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_NA,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MiscFeature_Gar2,MiscFeature_NA,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,OverallCond_-4.1013681439,OverallCond_-3.2028471583,OverallCond_-2.30432617271,OverallCond_-1.40580518712,OverallCond_-0.507284201527,OverallCond_0.391236784066,OverallCond_1.28975776966,OverallCond_2.18827875525,OverallCond_3.08679974084,YrSoldBuket_0,YrSoldBuket_1,YrSoldBuket_2,YrSoldBuket_3,YrSoldBuket_4,YrSoldBuket_5,YrSoldBuket_6,YrSoldBuket_7,YrSoldBuket_8,YrSoldBuket_9,YearBuiltBuket_0,YearBuiltBuket_1,YearBuiltBuket_2,YearBuiltBuket_3,YearBuiltBuket_4,YearBuiltBuket_5,YearBuiltBuket_6,YearBuiltBuket_7,YearBuiltBuket_8,YearBuiltBuket_9,GarageYrBltBuket_0,GarageYrBltBuket_1,GarageYrBltBuket_2,GarageYrBltBuket_3,GarageYrBltBuket_4,GarageYrBltBuket_5,GarageYrBltBuket_6,GarageYrBltBuket_7,GarageYrBltBuket_8,GarageYrBltBuket_9,MSSubClass_-0.87361603422,MSSubClass_-0.638379172093,MSSubClass_-0.403142309966,MSSubClass_-0.285523878903,MSSubClass_-0.167905447839,MSSubClass_0.0673314142882,MSSubClass_0.302568276415,MSSubClass_0.420186707479,MSSubClass_0.537805138543,MSSubClass_0.655423569606,MSSubClass_0.77304200067,MSSubClass_1.47875258705,MSSubClass_2.18446317343,MSSubClass_2.41970003556,MSSubClass_2.89017375981,MSSubClass_3.12541062194,SalePrice
1357,0.295560022946,0.670081275285,-0.772552469658,-0.010327403483,1.13617313561,-0.567015949675,3,3,3,3,1,6,0.642612552363,1,-0.293025279753,-0.492769769282,0.0602721671002,5,1,-0.0632254892912,-0.785025043887,-0.101197016502,-0.855304672041,1.08733408467,-0.249718610372,-1.02736282331,1.23259887251,0.1699270886,-0.207698474525,3,-0.287758288825,0.623631660647,2,-0.194330106393,3,0.307039764094,0.126624518795,3,3,2,-0.945126467845,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.815344416235,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149900
1358,0.274958045831,-2.81816961455,-0.0631845366817,0.947202752308,0.753228804123,0.640876015301,4,3,4,3,1,6,-0.138898192112,1,-0.293025279753,-0.415411875268,-0.669812177979,5,1,-1.10911961489,1.09072728548,-0.101197016502,0.307591532704,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,-0.925062116656,-0.924311211316,0,0.878324942919,1,0.307039764094,-0.151799352819,3,3,2,-0.945126467845,0.540190944842,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,177500
1359,2.00781942785,1.23681442428,2.06491926225,1.07927587724,0.992569011303,-0.197937849266,4,3,5,3,3,6,2.20782929621,1,-0.293025279753,-0.0627508878496,2.1054152704,5,1,1.82015292349,-0.785025043887,-0.101197016502,1.01589409227,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,0.1699270886,-0.207698474525,5,0.986849366836,0.623631660647,4,1.02627736351,3,1.61926388033,1.37953194106,3,3,2,1.08929562156,0.694394213505,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,1.02675337865,-1.36356868459,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000
1360,-0.77658650849,0.195373526618,-0.772552469658,-1.66124146519,0.657492721251,-0.567015949675,3,3,3,2,1,1,-0.968704544392,1,-0.293025279753,0.116992454125,-0.996309524847,5,1,-0.326948187513,2.97347869071,-0.101197016502,1.85569581642,-0.8189290944,-0.249718610372,2.59009445201,1.23259887251,1.38565545042,-0.207698474525,3,0.986849366836,-0.924311211316,0,0.804348732622,2,0.307039764094,0.688112659884,3,3,2,1.06689351856,-1.08316939377,4.32644652503,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.446924857258,0.157645529176,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,189000
1361,1.88863630972,1.16775836265,0.646183396295,1.11229415848,0.992569011303,-0.477542470788,4,3,5,3,3,5,1.82805019848,1,-0.293025279753,-0.692990200849,1.08511106144,5,1,1.02137663954,-0.785025043887,-0.101197016502,0.222283426811,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,0.1699270886,-0.207698474525,4,0.349545539006,0.623631660647,4,1.06326546866,3,0.307039764094,-0.198203331421,3,3,2,1.03408463319,0.593309441846,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,0.918252636061,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000
1362,0.295560022946,0.666322869581,-1.48192040263,-1.69425974643,1.08830509417,-0.567015949675,3,4,3,2,1,1,-0.968704544392,1,-0.293025279753,0.351341368345,-0.762773228129,4,1,0.471150626586,0.281167511488,-0.101197016502,0.614619300123,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,1.38565545042,-0.207698474525,3,0.349545539006,0.623631660647,4,-2.08072346898,1,-1.00518435214,-0.485907998756,3,3,2,0.607929682894,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104900
1363,0.295560022946,-0.0923783500593,-0.0631845366817,1.14531243971,1.08830509417,-0.567015949675,3,3,4,3,1,1,-0.968704544392,1,-0.293025279753,0.126093382833,-0.987240154101,5,1,-1.79580723631,1.0720630832,-0.101197016502,-0.024736856135,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,-0.287758288825,0.623631660647,4,1.13724167896,3,0.307039764094,-0.188922535701,3,3,2,-0.945126467845,0.593309441846,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-1.18376397521,-0.602961577708,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,156932
1364,-2.34841525057,-2.02035164488,0.646183396295,1.11229415848,0.992569011303,-0.567015949675,4,3,4,3,1,1,-0.968704544392,1,-0.293025279753,0.0896896680022,-1.02351763709,5,1,-2.32005394076,0.614790127284,1.62335434404,-0.525394527398,-0.8189290944,-0.249718610372,0.781365814351,1.23259887251,-1.04580127322,-0.207698474525,4,-1.56236594449,-0.924311211316,0,1.06326546866,2,0.307039764094,0.0338165615906,3,3,2,-0.945126467845,1.29301541987,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.815344416235,-1.36356868459,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,144152
1365,0.274958045831,-0.337633588363,0.646183396295,0.947202752308,0.753228804123,-0.567015949675,4,3,4,3,1,6,0.201366317421,1,-0.293025279753,-0.636109396427,-0.538306302158,5,1,-0.933054495535,1.22137670146,-0.101197016502,0.499134980167,1.08733408467,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,0.349545539006,-0.924311211316,0,0.878324942919,2,0.307039764094,0.883009370013,3,3,2,-0.945126467845,1.04077978482,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-1.92060309316,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,216000
1366,0.0829712641178,0.0585864254566,0.646183396295,0.914184471074,0.705360762687,0.316534654335,4,3,4,3,1,6,0.420891807442,1,-0.293025279753,-0.729393915679,-0.404533083649,5,1,-0.684640015861,1.33336191515,-0.101197016502,0.705362844255,1.08733408467,-0.249718610372,0.781365814351,1.23259887251,0.1699270886,-0.207698474525,4,0.349545539006,-0.924311211316,0,0.841336837771,2,0.307039764094,0.534979530496,3,3,2,-0.945126467845,1.00081702095,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,0.157645529176,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,193000
1367,-1.42559120976,-2.36679776135,-0.772552469658,0.187782283922,-0.347736148903,-0.567015949675,3,3,3,3,1,5,0.234295140924,3,0.729734840419,-1.19354127977,-0.667544835293,5,1,-0.537244235215,0.49813886302,-0.101197016502,0.109606918189,-0.8189290944,-0.249718610372,0.781365814351,-0.75632103288,1.38565545042,-0.207698474525,3,-0.287758288825,0.623631660647,3,0.0275985244994,2,-1.00518435214,-0.634400730283,3,3,2,0.850458689035,0.44702345059,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,0.289914260695,-1.36356868459,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,127000
1368,0.169799456401,-1.368015592,-0.0631845366817,1.04625759601,0.944700969867,0.383639763501,4,3,4,3,3,6,0.535045062253,1,-0.293025279753,-0.9045867933,-0.461216650814,5,1,-0.806359519655,-0.785025043887,-0.101197016502,-1.59363291766,1.08733408467,-0.249718610372,-1.02736282331,-0.75632103288,-2.26152963504,-0.207698474525,4,-1.56236594449,-0.924311211316,0,0.989289258365,3,0.307039764094,-0.244607310023,3,3,2,0.964197878639,-1.08316939377,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.0785052982814,0.918252636061,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,144000
1369,-0.957161209249,0.347363988761,1.35555132927,1.04625759601,0.896832928431,0.389231855931,4,3,4,3,3,4,-0.156460231314,6,5.45334949948,-0.558751502412,1.37306358263,5,1,1.28890627792,-0.785025043887,-0.101197016502,0.48808297371,1.08733408467,-0.249718610372,0.781365814351,-0.75632103288,0.1699270886,-0.207698474525,4,0.986849366836,0.623631660647,3,0.989289258365,3,0.307039764094,0.135905314516,3,3,2,-0.945126467845,1.50387316154,-0.359600750132,-0.103330530851,-0.285935458024,-0.0631501734694,0,0,-0.0895919598968,-0.446924857258,1.67885974295,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232000
